zip,cluster,doctor_count
01510,root_A_Ac,1
01522,root_A_Ac,1
01801,root_A_Ac,1
01801,root_Ac_A,1
08002,root_A_Ac,1
12345,root_A_A,1
12345,root_A_Ac,1
15001,root_A_Ac,11
15001,root_Ac_Ac,3
15003,root_A_Ac,1
15004,root_A_Ac,1
15005,root_A_Ac,1
15009,root_A_Ac,14
15009,root_Ac_A,3
15010,root_A_A,1
15010,root_A_Ac,11
15010,root_Ac_A,3
15010,root_Ac_Ac,1
15012,root_A_A,1
15012,root_A_Ac,1
15014,root_A_A,2
15014,root_A_Ac,4
15014,root_Ac_A,1
15017,root_A_A,4
15017,root_A_Ac,14
15017,root_Ac_A,5
15017,root_Ac_Ac,2
15021,root_A_Ac,4
15022,root_Ac_A,2
15024,root_A_Ac,3
15025,root_A_A,3
15025,root_A_Ac,13
15025,root_Ac_A,3
15025,root_Ac_Ac,2
15026,root_A_Ac,1
15031,root_A_Ac,1
15031,root_Ac_A,1
15037,root_A_Ac,3
15044,root_A_A,2
15044,root_A_Ac,2
15044,root_Ac_Ac,1
15061,root_A_Ac,5
15062,root_A_Ac,2
15062,root_Ac_A,1
15062,root_Ac_Ac,1
15063,root_A_A,1
15063,root_A_Ac,2
15063,root_Ac_A,1
15063,root_Ac_Ac,2
15065,root_A_A,1
15065,root_A_Ac,4
15065,root_Ac_A,1
15065,root_Ac_Ac,3
15066,root_A_Ac,2
15068,root_A_Ac,2
15068,root_Ac_A,3
15068,root_Ac_Ac,1
15084,root_A_Ac,6
15084,root_Ac_A,1
15084,root_Ac_Ac,1
15085,root_A_A,1
15085,root_A_Ac,1
15090,root_A_A,8
15090,root_A_Ac,20
15090,root_Ac_A,11
15090,root_Ac_Ac,14
15101,root_A_A,1
15101,root_A_Ac,6
15101,root_Ac_A,1
15101,root_Ac_Ac,1
15102,root_A_A,3
15102,root_A_Ac,11
15102,root_Ac_A,5
15102,root_Ac_Ac,2
15104,root_A_Ac,1
15106,root_A_Ac,1
15106,root_Ac_A,1
15108,root_A_A,2
15108,root_A_Ac,7
15108,root_Ac_A,3
15108,root_Ac_Ac,4
15120,root_A_A,1
15120,root_A_Ac,7
15120,root_Ac_A,1
15122,root_A_A,1
15122,root_A_Ac,2
15122,root_Ac_A,2
15122,root_Ac_Ac,2
15126,root_A_Ac,1
15131,root_Ac_A,1
15132,root_A_A,1
15132,root_A_Ac,2
15135,root_A_A,1
15135,root_A_Ac,1
15136,root_A_Ac,4
15136,root_Ac_Ac,1
15137,root_A_Ac,6
15139,root_A_Ac,2
15139,root_Ac_A,1
15139,root_Ac_Ac,1
15142,root_A_A,1
15142,root_A_Ac,1
15142,root_Ac_A,1
15142,root_Ac_Ac,1
15143,root_A_A,2
15143,root_A_Ac,7
15143,root_Ac_A,3
15143,root_Ac_Ac,3
15146,root_A_A,7
15146,root_A_Ac,27
15146,root_Ac_A,12
15146,root_Ac_Ac,9
15147,root_A_Ac,1
15147,root_Ac_Ac,1
15202,root_A_A,2
15202,root_A_Ac,6
15202,root_Ac_A,3
15202,root_Ac_Ac,1
15203,root_A_Ac,6
15203,root_Ac_A,1
15203,root_Ac_Ac,1
15205,root_A_A,1
15205,root_A_Ac,7
15205,root_Ac_A,1
15205,root_Ac_Ac,1
15206,root_A_Ac,7
15207,root_A_A,1
15208,root_A_Ac,4
