doctor_id,authority_score
1023245883.0,2.5012645391947598e-05
1144267790.0,6.08181739316686e-07
1194731547.0,0.00023155293398187618
1275505919.0,1.702621507228347e-08
1316042591.0,9.619480773130833e-05
1336159508.0,0.00012932696190282126
1366494296.0,0.0071089156451732555
1578561023.0,7.485187744400687e-09
1669460481.0,0.32915039278399577
1770558413.0,0.00039277039826479275
1831214535.0,6.736441932470303e-05
1902901135.0,2.1004292781963957e-05
1912907130.0,0.00014631744361770784
1003022500.0,5.364672507917862e-06
1013295856.0,0.00017334229749808953
1023174034.0,7.87042767482975e-06
1033111778.0,0.0006344530520139225
1033177357.0,2.8704283392377023e-07
1043292477.0,2.4767350584284437e-07
1053351924.0,4.7455878330595496e-05
1053434399.0,0.00018897923913817856
1083614192.0,1.1572999485835294e-05
1083875124.0,2.958654514076394e-07
1104856657.0,0.00014915321989693344
1104869031.0,8.739600351858469e-06
1104939495.0,3.842157410125704e-05
1114185402.0,0.00013694886863006782
1114189792.0,0.0007644859852695919
1124013511.0,8.12244326075531e-07
1124065966.0,4.094636223763228e-06
1124227103.0,0.00010610044867197624
1134102957.0,1.8123764304168648e-06
1134210172.0,1.0741023842676912e-06
1144213646.0,6.469834176769883e-05
1154550663.0,3.073553718527603e-07
1164636676.0,1.0802610521840429e-05
1174526180.0,0.00011256784374668098
1184625840.0,3.5559900237511835e-07
1205868668.0,8.314533481272701e-06
1215943568.0,1.7241136174072192e-06
1235135997.0,1.6164529726278072e-06
1235224841.0,4.493297278768894e-05
1255331088.0,8.766355026018627e-05
1255394714.0,1.4310894473302307e-06
1255449476.0,5.022480209888019e-05
1265548648.0,0.00016660680864774308
1275585481.0,0.00043485603128686894
1275623506.0,0.00012713973885351962
1275691982.0,7.377304970313958e-05
1285653048.0,2.302621092203182e-05
1285847699.0,0.00027026939781945046
1306823992.0,1.427367206870208e-06
1306827092.0,4.299292298818882e-05
1336310432.0,2.667764968996196e-07
1356383368.0,4.8161221540529176e-05
1366555104.0,5.9779885199831504e-05
1376505040.0,1.106533998005816e-06
1407267099.0,1.1753111182358166e-05
1417118506.0,0.00024892461115374906
1417994682.0,4.909118307480441e-06
1427021351.0,0.0005025933479856136
1427024728.0,0.00021273394536224318
1427056555.0,0.0004114236899893874
1437288776.0,0.0006814282150907625
1437413242.0,2.128507762062932e-06
1447200258.0,9.095403861226541e-05
1447419981.0,0.00021992772516492493
1457470429.0,0.0001150445731616461
1487668174.0,0.00016980965754832272
1497738934.0,0.00013357450071023626
1497755631.0,0.0001979519426704949
1497789135.0,0.00022711480811163324
1508854274.0,0.0337517944006114
1518056472.0,0.0002689347250848105
1528087764.0,3.8994731104507365e-06
1528407392.0,0.0010486862217889375
1538113360.0,0.00037837547654124995
1538136031.0,1.074307561419674e-06
1538137070.0,2.936085027482842e-07
1538328869.0,3.489426319214094e-06
1548203839.0,1.0648779416983593e-05
1548380124.0,5.406654802378174e-05
1558361790.0,0.00023600907612496882
1568437929.0,2.4826435242883175e-07
1578546024.0,5.1349420121185585e-06
1578556536.0,0.0001657519222116202
1578710927.0,2.8355482236065996e-06
1588638894.0,0.0004908571563270534
1588649701.0,0.08662939145480295
1588722185.0,6.58916431165529e-07
1588767180.0,0.00022938200911689095
1598056293.0,1.8137290905171824e-05
1598853301.0,0.002007390675416617
1619975984.0,6.229081946303141e-05
1629008172.0,5.654062662501753e-05
1629052188.0,0.00010222749630777669
1629066329.0,0.0003603216497034926
1629082763.0,0.00018879536473686404
