doctor_id,authority_score
1023245883.0,2.5012645391946456e-05
1144267790.0,6.08181739315785e-07
1194731547.0,0.00023155293398187583
1275505919.0,1.7026215072256078e-08
1316042591.0,9.61948077313098e-05
1336159508.0,0.00012932696190282085
1366494296.0,0.0071089156451731835
1578561023.0,7.485187744488539e-09
1669460481.0,0.32915039278399594
1770558413.0,0.00039277039826479383
1831214535.0,6.736441932469968e-05
1902901135.0,2.1004292781963042e-05
1912907130.0,0.00014631744361770873
1003022500.0,5.364672507916288e-06
1013295856.0,0.000173342297498089
1023174034.0,7.870427674832676e-06
1033111778.0,0.000634453052013923
1033177357.0,2.8704283392370797e-07
1043292477.0,2.4767350584376875e-07
1053351924.0,4.7455878330596255e-05
1053434399.0,0.00018897923913817837
1083614192.0,1.157299948583288e-05
1083875124.0,2.9586545140670973e-07
1104856657.0,0.00014915321989693336
1104869031.0,8.739600351862826e-06
1104939495.0,3.842157410125776e-05
1114185402.0,0.00013694886863006636
1114189792.0,0.0007644859852695896
1124013511.0,8.1224432607556e-07
1124065966.0,4.094636223759874e-06
1124227103.0,0.00010610044867197702
1134102957.0,1.812376430419752e-06
1134210172.0,1.0741023842677687e-06
1144213646.0,6.469834176769849e-05
1154550663.0,3.0735537184968973e-07
1164636676.0,1.0802610521842524e-05
1174526180.0,0.000112567843746681
1184625840.0,3.555990023761219e-07
1205868668.0,8.314533481272147e-06
1215943568.0,1.7241136174065859e-06
1235135997.0,1.6164529726261646e-06
1235224841.0,4.493297278768903e-05
1255331088.0,8.766355026018237e-05
1255394714.0,1.4310894473302574e-06
1255449476.0,5.022480209888016e-05
1265548648.0,0.00016660680864774287
1275585481.0,0.0004348560312868683
1275623506.0,0.00012713973885352168
1275691982.0,7.37730497031397e-05
1285653048.0,2.302621092203148e-05
1285847699.0,0.00027026939781945133
1306823992.0,1.4273672068701435e-06
1306827092.0,4.299292298818923e-05
1336310432.0,2.6677649689927514e-07
1356383368.0,4.8161221540528546e-05
1366555104.0,5.977988519982595e-05
1376505040.0,1.1065339980039423e-06
1407267099.0,1.1753111182358532e-05
1417118506.0,0.00024892461115374884
1417994682.0,4.909118307480398e-06
1427021351.0,0.0005025933479856139
1427024728.0,0.00021273394536224367
1427056555.0,0.0004114236899893876
1437288776.0,0.0006814282150907623
1437413242.0,2.1285077620618593e-06
1447200258.0,9.095403861226472e-05
1447419981.0,0.00021992772516492488
1457470429.0,0.00011504457316164662
1487668174.0,0.0001698096575483228
1497738934.0,0.00013357450071023618
1497755631.0,0.0001979519426704947
1497789135.0,0.00022711480811163278
1508854274.0,0.03375179440061142
1518056472.0,0.0002689347250848105
1528087764.0,3.8994731104508805e-06
1528407392.0,0.001048686221788938
1538113360.0,0.00037837547654125087
1538136031.0,1.0743075614185383e-06
1538137070.0,2.9360850274826717e-07
1538328869.0,3.4894263192140976e-06
1548203839.0,1.0648779416983664e-05
1548380124.0,5.4066548023780456e-05
1558361790.0,0.0002360090761249635
1568437929.0,2.482643524286538e-07
1578546024.0,5.13494201211596e-06
1578556536.0,0.00016575192221162066
1578710927.0,2.835548223606612e-06
1588638894.0,0.0004908571563270524
1588649701.0,0.08662939145480296
1588722185.0,6.589164311659934e-07
1588767180.0,0.00022938200911689168
1598056293.0,1.8137290905167355e-05
1598853301.0,0.002007390675416619
1619975984.0,6.229081946303175e-05
1629008172.0,5.6540626625018696e-05
1629052188.0,0.00010222749630777626
1629066329.0,0.00036032164970349384
1629082763.0,0.00018879536473686166
1639366727.0,6.8593199454818164e-06
1639460132.0,5.10006415224885e-06
1649341983.0,7.301645981657062e-06
1649429986.0,7.053188257744152e-06
1669481578.0,0.0007453418450976936
1679522312.0,2.1543600830585709e-07
1679789010.0,0.00021368279299319214
1710927306.0,1.9910864626071457e-06
1720375793.0,0.000588762664987063
1730103177.0,0.00015788309578469828
1750320461.0,0.0006184117073669904
1750351003.0,0.0003928697603789701
1760531545.0,0.00024114146828241117
1760577324.0,0.034954902925182656
1770533267.0,0.00040614651551764834
1780767319.0,0.00039357250895716474
1801169248.0,1.0741023842677687e-06
1801824354.0,0.00021982867053082236
1811949381.0,5.669062508769591e-06
1811960560.0,1.0802610521842524e-05
1821019175.0,4.356116087944424e-06
1821127721.0,2.9320301024602965e-06
1831194505.0,4.2347493352550334e-05
1841218559.0,3.3478722059632654e-06
1841255643.0,0.000537652489129084
1851554927.0,7.44484290304477e-06
1861462798.0,0.00013572042517925032
1861494023.0,0.00010312873706798299
1871713370.0,3.071419876128916e-05
1902033707.0,0.00021324926486537726
1902833718.0,3.3621734418225565e-06
1922196724.0,0.05397216610787204
1932362944.0,0.000260882154170062
1942262720.0,1.11180168003274e-06
1942277561.0,8.324805767104434e-06
1962407015.0,4.2075428450632645e-05
1962502492.0,0.0003173093386245203
1972728145.0,0.00032415883035995295
1982626818.0,0.0003789016076350066
1982672523.0,0.00015773605741796387
1992091888.0,3.855454046229326e-06
1992908503.0,1.5879676639914211e-06
1013903285.0,6.962666649370468e-07
1013914605.0,1.2073483352972666e-06
1013958032.0,1.820527894584667e-08
1023197977.0,1.3617734672562698e-08
1033260120.0,1.101741725893666e-08
1063434520.0,3.103090688245472e-08
1063460368.0,1.0467148383599177e-07
1063779742.0,1.5886943552589913e-07
1104813096.0,1.7186317568132213e-08
1104881440.0,7.897632927368097e-09
1114922945.0,2.8038933469932835e-06
1124055371.0,1.2550496128290337e-08
1144384041.0,7.583863909972896e-09
1144394859.0,1.3338521207847486e-08
1154549889.0,9.654436809806673e-09
1164453775.0,1.3338521207847486e-08
1164548020.0,9.52656144324178e-09
1164680906.0,8.892347471883376e-09
1184612475.0,8.892347471883376e-09
1194703413.0,7.526516249578195e-07
1194830455.0,1.801451292688522e-06
1205028149.0,5.667469566661506e-07
1235103938.0,9.519885506702903e-09
1245350354.0,1.9825105735883647e-08
1245526060.0,1.0427812876213178e-08
1275586679.0,2.017570338592886e-06
1285788075.0,1.4057953021400692e-08
1285963801.0,2.4346553392989057e-06
1295718823.0,8.892347471883376e-09
1306864947.0,7.447674804543936e-08
1316048093.0,7.164372098319326e-08
1326081241.0,1.2868003592971973e-05
1326121427.0,6.205619696048161e-07
1326167883.0,4.7504592149328693e-07
1366544710.0,9.099914858914723e-07
1376533679.0,1.3544432784124524e-08
1386643823.0,1.1816407676641123e-08
1396164026.0,1.1816407676641123e-08
1396847877.0,1.0341025701179045e-08
1427105451.0,9.278766277619806e-09
1457709776.0,6.377522177099111e-08
1467682260.0,1.0841720941715032e-08
1497716849.0,9.039333998178406e-07
1497869937.0,1.1373458527651046e-08
1508064668.0,5.0677034278670255e-08
1528039476.0,2.53267712609666e-07
1538129507.0,1.154937021500592e-08
1538318233.0,1.1081826775860568e-06
1548239429.0,4.833630824347499e-05
1568426419.0,1.8866646383922166e-08
1588617922.0,8.645924824712483e-08
1588643233.0,6.116647093590448e-07
1609843721.0,1.4878236759407445e-08
1619973674.0,0.0003693955992980385
1639121270.0,1.3338521207847486e-08
1669479283.0,1.8357846397403383e-06
1669684460.0,2.1376348802537275e-08
1780688366.0,6.377522177099111e-08
1811187099.0,0.00011273147634657781
1831147180.0,3.9574951811906884e-08
1841226545.0,1.9467725249422897e-05
1841395928.0,1.604193238814861e-07
1841470739.0,1.3178298730881288e-08
1871778126.0,2.0848949815848295e-08
1891815775.0,1.3338521207847486e-08
1902144512.0,1.184311142279748e-08
1912968702.0,0.0002449073134940177
1942283593.0,7.083168669431253e-09
1972815082.0,1.1593032045294568e-07
1003120213.0,8.723322184997952e-06
1013064377.0,2.6621794964183282e-06
1013978626.0,4.995439185584416e-06
1033173471.0,4.054382488063117e-06
1053687053.0,0.00013689702040074717
1063472918.0,8.476770931720193e-07
1063488781.0,5.980267547147688e-05
1063633733.0,8.498381120773105e-06
1073514584.0,5.415792217807095e-06
1073515375.0,0.00021441870315979717
1073544375.0,2.513107371268191e-06
1073581948.0,1.6425131330052815e-06
1073771515.0,0.00014194122955439017
1083607840.0,0.0003605398674444993
1083689301.0,0.0005640387018843816
1093756207.0,1.4274201897057192e-06
1093833311.0,1.677741550091866e-06
1093986697.0,7.655583747709767e-06
1104912476.0,9.688369283692168e-05
1104969708.0,0.0007485491544477343
1114102910.0,0.0003654348593542947
1114273893.0,2.9687994792126813e-05
1114910627.0,9.194786890574791e-07
1114988748.0,1.2255789173129012e-06
1124029368.0,9.115836716154021e-06
1124137088.0,0.00045733644947769934
1134149677.0,1.2783352605341156e-06
1134191893.0,8.532539161534138e-07
1134192610.0,0.00019409771312406618
1134276736.0,0.0004468663021963856
1144258138.0,0.0008344213756000879
1154321891.0,7.835588203830325e-05
1154328136.0,0.00048682778139654394
1154385565.0,3.136916272573136e-06
1154491785.0,8.358483078182311e-05
1154532612.0,5.4050871809025923e-05
1164410833.0,6.725562620530206e-06
1164434015.0,7.696724831855866e-06
1164587697.0,0.0002517601887773768
1164644548.0,0.00017747161494792465
1174596720.0,5.145588682383576e-06
1174740419.0,0.00045593647133787286
1174751929.0,0.0004889462144641596
1184643405.0,0.0002549536683155101
1194721563.0,0.0005944258934552736
1194729996.0,3.92217019451738e-06
1205837051.0,0.0002494776915933022
1205883139.0,0.0002839880224876325
1215257217.0,3.8298831824729355e-06
1225021439.0,8.294868023219631e-06
1225144520.0,0.0004832553247598272
1235154469.0,9.464541986274425e-06
1245222991.0,0.00035492989441584166
1245225473.0,0.0005895230378714123
1245271568.0,3.4031830947750815e-06
1245285741.0,0.0004674508030911974
1245394295.0,4.371686514344049e-05
1255347852.0,9.961600050516575e-07
1275517641.0,3.940304442265448e-06
1275522914.0,7.107281624245297e-06
1275543571.0,0.0006412360542193898
1295733301.0,0.0005731279455961677
1316146384.0,2.9552034763655244e-06
1316942022.0,1.8474246934465024e-06
1326005786.0,2.5177081025720367e-05
1326023888.0,0.0006581647099367048
1326093352.0,0.00021848038148478987
1336124916.0,5.709309699750782e-05
1336149186.0,4.28426949357087e-05
1346266889.0,2.6190308504640353e-06
1346283637.0,0.00020244905622965957
1346546090.0,2.839952587183852e-06
1356375711.0,0.0007045717593290841
1356383442.0,2.9378801831891777e-06
