doctor_id,authority_score
1023245883.0,2.501264539194465e-05
1144267790.0,6.0818173931983e-07
1194731547.0,0.00023155293398187531
1275505919.0,1.7026215071751743e-08
1316042591.0,9.619480773130724e-05
1336159508.0,0.0001293269619028205
1366494296.0,0.00710891564517332
1578561023.0,7.485187743540171e-09
1669460481.0,0.3291503927839956
1770558413.0,0.00039277039826480354
1831214535.0,6.736441932469701e-05
1902901135.0,2.1004292781960928e-05
1912907130.0,0.0001463174436177093
1003022500.0,5.364672507916412e-06
1013295856.0,0.0001733422974980896
1023174034.0,7.870427674835505e-06
1033111778.0,0.0006344530520139238
1033177357.0,2.870428339221047e-07
1043292477.0,2.4767350583952157e-07
1053351924.0,4.745587833059597e-05
1053434399.0,0.0001889792391381779
1083614192.0,1.1572999485833094e-05
1083875124.0,2.958654514075133e-07
1104856657.0,0.00014915321989693466
1104869031.0,8.739600351863116e-06
1104939495.0,3.842157410125534e-05
1114185402.0,0.0001369488686300741
1114189792.0,0.0007644859852695888
1124013511.0,8.12244326076764e-07
1124065966.0,4.094636223759941e-06
1124227103.0,0.00010610044867197837
1134102957.0,1.812376430421219e-06
1134210172.0,1.0741023842667002e-06
1144213646.0,6.46983417676976e-05
1154550663.0,3.0735537184760153e-07
1164636676.0,1.0802610521842245e-05
1174526180.0,0.00011256784374668189
1184625840.0,3.555990023761286e-07
1205868668.0,8.31453348127228e-06
1215943568.0,1.724113617406155e-06
1235135997.0,1.6164529726316555e-06
1235224841.0,4.493297278769112e-05
1255331088.0,8.766355026018054e-05
1255394714.0,1.4310894473289138e-06
1255449476.0,5.022480209887605e-05
1265548648.0,0.00016660680864774162
1275585481.0,0.0004348560312868685
1275623506.0,0.00012713973885351626
1275691982.0,7.377304970313954e-05
1285653048.0,2.3026210922033006e-05
1285847699.0,0.00027026939781945247
1306823992.0,1.4273672068706687e-06
1306827092.0,4.299292298818703e-05
1336310432.0,2.6677649690052663e-07
1356383368.0,4.8161221540525225e-05
1366555104.0,5.977988519982599e-05
1376505040.0,1.1065339980027929e-06
1407267099.0,1.175311118235714e-05
1417118506.0,0.00024892461115374787
1417994682.0,4.909118307479262e-06
1427021351.0,0.0005025933479856162
1427024728.0,0.0002127339453622438
1427056555.0,0.000411423689989388
1437288776.0,0.0006814282150907634
1437413242.0,2.12850776206645e-06
1447200258.0,9.095403861226457e-05
1447419981.0,0.0002199277251649259
1457470429.0,0.00011504457316164784
1487668174.0,0.00016980965754832098
1497738934.0,0.00013357450071023742
1497755631.0,0.00019795194267049456
1497789135.0,0.00022711480811163208
1508854274.0,0.03375179440061141
1518056472.0,0.0002689347250848127
1528087764.0,3.899473110450728e-06
1528407392.0,0.0010486862217889375
1538113360.0,0.00037837547654124805
1538136031.0,1.0743075614174263e-06
1538137070.0,2.9360850275150554e-07
1538328869.0,3.489426319219911e-06
1548203839.0,1.064877941698467e-05
1548380124.0,5.406654802377568e-05
1558361790.0,0.00023600907612496093
1568437929.0,2.482643524268507e-07
1578546024.0,5.134942012119906e-06
1578556536.0,0.00016575192221162044
1578710927.0,2.8355482236084648e-06
1588638894.0,0.0004908571563270526
1588649701.0,0.08662939145480289
1588722185.0,6.589164311682838e-07
1588767180.0,0.0002293820091168938
1598056293.0,1.8137290905163296e-05
1598853301.0,0.002007390675416617
