doctor_id,authority_score
1023245883.0,2.5012645391949316e-05
1144267790.0,6.081817393177414e-07
1194731547.0,0.00023155293398187385
1275505919.0,1.702621507286406e-08
1316042591.0,9.619480773130905e-05
1336159508.0,0.00012932696190282497
1366494296.0,0.007108915645173248
1578561023.0,7.48518774412063e-09
1669460481.0,0.32915039278399577
1770558413.0,0.00039277039826479345
1831214535.0,6.736441932469858e-05
1902901135.0,2.10042927819636e-05
1912907130.0,0.00014631744361770803
1003022500.0,5.364672507916577e-06
1013295856.0,0.0001733422974980889
1023174034.0,7.870427674833294e-06
1033111778.0,0.0006344530520139235
1033177357.0,2.8704283392629624e-07
1043292477.0,2.4767350584492135e-07
1053351924.0,4.745587833059529e-05
1053434399.0,0.00018897923913817813
1083614192.0,1.157299948583307e-05
1083875124.0,2.9586545140730874e-07
1104856657.0,0.00014915321989693357
1104869031.0,8.739600351862052e-06
1104939495.0,3.84215741012599e-05
1114185402.0,0.00013694886863006498
1114189792.0,0.0007644859852695872
1124013511.0,8.122443260739169e-07
1124065966.0,4.094636223760029e-06
1124227103.0,0.00010610044867197753
1134102957.0,1.8123764304203444e-06
1134210172.0,1.0741023842717576e-06
1144213646.0,6.469834176770071e-05
1154550663.0,3.0735537185261633e-07
1164636676.0,1.0802610521843005e-05
1174526180.0,0.00011256784374668113
1184625840.0,3.5559900237627227e-07
1205868668.0,8.31453348127284e-06
1215943568.0,1.7241136174065473e-06
1235135997.0,1.6164529726259e-06
1235224841.0,4.493297278768911e-05
1255331088.0,8.766355026018265e-05
1255394714.0,1.4310894473300446e-06
1255449476.0,5.02248020988803e-05
1265548648.0,0.0001666068086477429
1275585481.0,0.00043485603128687404
1275623506.0,0.000127139738853521
1275691982.0,7.377304970314052e-05
1285653048.0,2.3026210922031918e-05
1285847699.0,0.0002702693978194516
1306823992.0,1.4273672068700756e-06
1306827092.0,4.2992922988188596e-05
1336310432.0,2.6677649689946233e-07
1356383368.0,4.816122154052933e-05
1366555104.0,5.977988519982608e-05
1376505040.0,1.106533998009306e-06
1407267099.0,1.175311118235824e-05
1417118506.0,0.0002489246111537507
1417994682.0,4.909118307477988e-06
1427021351.0,0.0005025933479856119
1427024728.0,0.00021273394536224345
1427056555.0,0.000411423689989395
1437288776.0,0.000681428215090762
1437413242.0,2.1285077620598886e-06
1447200258.0,9.095403861226507e-05
1447419981.0,0.00021992772516492688
1457470429.0,0.00011504457316164653
1487668174.0,0.00016980965754832282
1497738934.0,0.00013357450071023477
1497755631.0,0.00019795194267049467
1497789135.0,0.0002271148081116327
1508854274.0,0.0337517944006114
1518056472.0,0.0002689347250848103
1528087764.0,3.899473110451649e-06
1528407392.0,0.001048686221788938
1538113360.0,0.00037837547654125033
1538136031.0,1.0743075614185533e-06
1538137070.0,2.9360850274918467e-07
1538328869.0,3.489426319214981e-06
1548203839.0,1.0648779416984489e-05
1548380124.0,5.406654802378135e-05
1558361790.0,0.00023600907612496448
1568437929.0,2.4826435242755876e-07
1578546024.0,5.134942012114987e-06
1578556536.0,0.00016575192221162071
1578710927.0,2.8355482236091348e-06
1588638894.0,0.0004908571563270531
1588649701.0,0.08662939145480289
1588722185.0,6.589164311659042e-07
1588767180.0,0.0002293820091168931
1598056293.0,1.8137290905167423e-05
1598853301.0,0.0020073906754166228
1619975984.0,6.229081946303209e-05
1629008172.0,5.65406266250191e-05
1629052188.0,0.00010222749630777649
1629066329.0,0.00036032164970349514
1629082763.0,0.00018879536473686065
1639366727.0,6.859319945483055e-06
1639460132.0,5.100064152250026e-06
1649341983.0,7.301645981656481e-06
1649429986.0,7.0531882577455065e-06
1669481578.0,0.0007453418450976931
1679522312.0,2.1543600830586632e-07
1679789010.0,0.0002136827929931922
1710927306.0,1.9910864626072037e-06
1720375793.0,0.0005887626649870645
1730103177.0,0.0001578830957846983
1750320461.0,0.0006184117073669889
1750351003.0,0.00039286976037897
1760531545.0,0.0002411414682824113
1760577324.0,0.034954902925182656
1770533267.0,0.0004061465155176483
1780767319.0,0.0003935725089571628
1801169248.0,1.074102384267385e-06
1801824354.0,0.00021982867053082266
1811949381.0,5.669062508771983e-06
1811960560.0,1.080261052184245e-05
1821019175.0,4.356116087945236e-06
1821127721.0,2.9320301024613735e-06
1831194505.0,4.234749335255053e-05
1841218559.0,3.3478722059641175e-06
1841255643.0,0.000537652489129084
1851554927.0,7.444842903042082e-06
1861462798.0,0.0001357204251792502
1861494023.0,0.00010312873706798337
1871713370.0,3.071419876128887e-05
1902033707.0,0.00021324926486537745
1902833718.0,3.3621734418232685e-06
1922196724.0,0.05397216610787199
1932362944.0,0.00026088215417006245
1942262720.0,1.111801680033395e-06
1942277561.0,8.324805767103131e-06
1962407015.0,4.207542845063221e-05
1962502492.0,0.0003173093386246692
1972728145.0,0.0003241588303599548
1982626818.0,0.00037890160763500043
1982672523.0,0.0001577360574179629
1992091888.0,3.855454046228453e-06
1992908503.0,1.5879676639913369e-06
1013903285.0,6.962666649367871e-07
1013914605.0,1.2073483352976365e-06
1013958032.0,1.8205278946145122e-08
1023197977.0,1.3617734672946034e-08
1033260120.0,1.1017417258813105e-08
1063434520.0,3.103090688263935e-08
1063460368.0,1.046714838378199e-07
1063779742.0,1.5886943552547574e-07
1104813096.0,1.7186317567181167e-08
1104881440.0,7.897632927482691e-09
1114922945.0,2.80389334700616e-06
1124055371.0,1.255049612566197e-08
1144384041.0,7.583863908535104e-09
