pharma_company,hub_score
"Akrimax Pharmaceuticals, LLC",0.0001778619130377723
"BioDelivery Sciences International, Inc.",0.005289796855503694
"Braeburn Pharmaceuticals, Inc.",0.00017211637839445782
"Collegium Pharmaceutical, Inc.",0.01797243294412613
Daiichi Sankyo Inc.,0.00037195217272166357
"Depomed, Inc.",0.9156554051694066
Egalet US Inc,0.0003102426834084593
Endo Pharmaceuticals Inc.,1.1941006142162653e-06
"Fresenius Kabi USA, LLC",2.3150931623788957e-07
INSYS Therapeutics Inc,3.99048545215879e-05
Indivior Inc.,0.0014208273066575784
Mallinckrodt LLC,-8.600774603670658e-22
Mission Pharmacal Company,8.428902251763557e-07
Mylan Institutional Inc.,1.3047484003582507e-05
Mylan Pharmaceuticals Inc.,9.542438487102188e-05
Mylan Specialty L.P.,6.742043304950202e-08
"Orexo US, Inc.",1.6710257311455604e-05
PFIZER INC.,0.002404473502472474
"Pernix Therapeutics Holdings, Inc.",0.04627514624826613
Purdue Pharma L.P.,0.009677849421779903
Purdue Transdermal Technologies L.P.,-2.2951257219187536e-19
"Sentynl Therapeutics, Inc.",6.189496716866074e-05
The Medicines Company,3.8844459575844e-05
"Vertical Pharmaceuticals, LLC",3.7330761843243974e-06
