pharma_company,hub_score
"Akrimax Pharmaceuticals, LLC",0.00017786191303777226
"BioDelivery Sciences International, Inc.",0.005289796855503703
"Braeburn Pharmaceuticals, Inc.",0.00017211637839451604
"Collegium Pharmaceutical, Inc.",0.017972432944126135
Daiichi Sankyo Inc.,0.00037195217272166346
"Depomed, Inc.",0.9156554051694064
Egalet US Inc,0.000310242683408459
Endo Pharmaceuticals Inc.,1.194100614216255e-06
"Fresenius Kabi USA, LLC",2.315093162378898e-07
INSYS Therapeutics Inc,3.990485452158732e-05
Indivior Inc.,0.0014208273066576005
Mallinckrodt LLC,2.9289711697104132e-27
Mission Pharmacal Company,8.428902251763536e-07
Mylan Institutional Inc.,1.3047484003582515e-05
Mylan Pharmaceuticals Inc.,9.542438487102188e-05
Mylan Specialty L.P.,6.742043304948693e-08
"Orexo US, Inc.",1.671025731145558e-05
PFIZER INC.,0.002404473502472475
"Pernix Therapeutics Holdings, Inc.",0.04627514624826613
Purdue Pharma L.P.,0.009677849421779895
Purdue Transdermal Technologies L.P.,7.553449833127026e-19
"Sentynl Therapeutics, Inc.",6.189496716866071e-05
The Medicines Company,3.884445957584061e-05
"Vertical Pharmaceuticals, LLC",3.7330761843243953e-06
