pharma_company,hub_score
"Akrimax Pharmaceuticals, LLC",0.0001778619130377723
"BioDelivery Sciences International, Inc.",0.005289796855503671
"Braeburn Pharmaceuticals, Inc.",0.0001721163783944097
"Collegium Pharmaceutical, Inc.",0.017972432944126045
Daiichi Sankyo Inc.,0.0003719521727216636
"Depomed, Inc.",0.9156554051694068
Egalet US Inc,0.0003102426834084592
Endo Pharmaceuticals Inc.,1.194100614216258e-06
"Fresenius Kabi USA, LLC",2.3150931623788602e-07
INSYS Therapeutics Inc,3.9904854521587004e-05
Indivior Inc.,0.0014208273066575491
Mallinckrodt LLC,-1.3865926151819726e-26
Mission Pharmacal Company,8.42890225176354e-07
Mylan Institutional Inc.,1.3047484003582514e-05
Mylan Pharmaceuticals Inc.,9.542438487102189e-05
Mylan Specialty L.P.,6.742043304948014e-08
"Orexo US, Inc.",1.671025731145559e-05
PFIZER INC.,0.002404473502472465
"Pernix Therapeutics Holdings, Inc.",0.04627514624826612
Purdue Pharma L.P.,0.00967784942177989
Purdue Transdermal Technologies L.P.,-2.9606097347620297e-18
"Sentynl Therapeutics, Inc.",6.189496716866073e-05
The Medicines Company,3.8844459575847324e-05
"Vertical Pharmaceuticals, LLC",3.7330761843243902e-06
