pharma_company,hub_score
"Akrimax Pharmaceuticals, LLC",0.0001778619130377723
"BioDelivery Sciences International, Inc.",0.0052897968555037
"Braeburn Pharmaceuticals, Inc.",0.00017211637839451078
"Collegium Pharmaceutical, Inc.",0.01797243294412611
Daiichi Sankyo Inc.,0.00037195217272166346
"Depomed, Inc.",0.9156554051694065
Egalet US Inc,0.00031024268340845907
Endo Pharmaceuticals Inc.,1.1941006142162484e-06
"Fresenius Kabi USA, LLC",2.315093162378881e-07
INSYS Therapeutics Inc,3.990485452158699e-05
Indivior Inc.,0.0014208273066575955
Mallinckrodt LLC,-4.945431512630306e-23
Mission Pharmacal Company,8.428902251763522e-07
Mylan Institutional Inc.,1.3047484003582505e-05
Mylan Pharmaceuticals Inc.,9.542438487102187e-05
Mylan Specialty L.P.,6.742043304947935e-08
"Orexo US, Inc.",1.671025731145565e-05
PFIZER INC.,0.002404473502472474
"Pernix Therapeutics Holdings, Inc.",0.04627514624826612
Purdue Pharma L.P.,0.0096778494217799
Purdue Transdermal Technologies L.P.,6.68672287316122e-20
"Sentynl Therapeutics, Inc.",6.189496716866077e-05
The Medicines Company,3.884445957583957e-05
"Vertical Pharmaceuticals, LLC",3.7330761843244025e-06
